model_id,story_id,condition_id,persona_id,temperature,temperature_label,emotion,membership_family,membership_hmax,n_attempts,n_valid_entropy,n_missing_entropy,n_valid_H_raw,mean_H_raw,median_H_raw,sd_H_raw,min_H_raw,max_H_raw,n_valid_H_norm,mean_H_norm,median_H_norm,sd_H_norm,min_H_norm,max_H_norm
anthropic/claude-sonnet-4.5,T1,C01,p1,0.1,t01,anger,legacy_linear_v1,1.057697511124,5,5,0,5,0.328136583,0.328136583,0.0,0.328136583,0.328136583,5,0.310236698,0.310236698,0.0,0.310236698,0.310236698
anthropic/claude-sonnet-4.5,T1,C01,p1,0.1,t01,anger,sigmoid_s_v1,1.018502773018,5,5,0,5,0.115989832,0.115989832,0.0,0.115989832,0.115989832,5,0.113882686,0.113882686,0.0,0.113882686,0.113882686
anthropic/claude-sonnet-4.5,T1,C01,p1,0.1,t01,interest,legacy_linear_v1,1.057697511124,5,5,0,5,0.521146811,0.521146811,0.0,0.521146811,0.521146811,5,0.492718198,0.492718198,0.0,0.492718198,0.492718198
anthropic/claude-sonnet-4.5,T1,C01,p1,0.1,t01,interest,sigmoid_s_v1,1.018502773018,5,5,0,5,0.530069958,0.530069958,0.0,0.530069958,0.530069958,5,0.520440368,0.520440368,0.0,0.520440368,0.520440368
anthropic/claude-sonnet-4.5,T1,C01,p1,0.1,t01,sadness,legacy_linear_v1,1.057697511124,5,5,0,5,1.0,1.0,0.0,1.0,1.0,5,0.945449894,0.945449894,0.0,0.945449894,0.945449894
anthropic/claude-sonnet-4.5,T1,C01,p1,0.1,t01,sadness,sigmoid_s_v1,1.018502773018,5,5,0,5,0.769302148,0.769302148,0.0,0.769302148,0.769302148,5,0.755326513,0.755326513,0.0,0.755326513,0.755326513
anthropic/claude-sonnet-4.5,T1,C01,p1,0.1,t01,surprise,legacy_linear_v1,1.057697511124,5,5,0,5,0.862808037,0.862808037,0.0,0.862808037,0.862808037,5,0.815741768,0.815741768,0.0,0.815741768,0.815741768
anthropic/claude-sonnet-4.5,T1,C01,p1,0.1,t01,surprise,sigmoid_s_v1,1.018502773018,5,5,0,5,0.511089574,0.511089574,0.0,0.511089574,0.511089574,5,0.501804794,0.501804794,0.0,0.501804794,0.501804794
anthropic/claude-sonnet-4.5,T1,C02,p1,0.4,t04,anger,legacy_linear_v1,1.057697511124,5,5,0,5,0.328136583,0.328136583,0.0,0.328136583,0.328136583,5,0.310236698,0.310236698,0.0,0.310236698,0.310236698
anthropic/claude-sonnet-4.5,T1,C02,p1,0.4,t04,anger,sigmoid_s_v1,1.018502773018,5,5,0,5,0.115989832,0.115989832,0.0,0.115989832,0.115989832,5,0.113882686,0.113882686,0.0,0.113882686,0.113882686
